GeographyID,Latitude,Longitude,City,State,Continent
2049,41.5729,-87.2599,Lake Station,Indiana,US
2050,36.3871,-105.5803,Taos,New Mexico,US
2051,40.4870,-74.4450,New Brunswick,New Jersey,US
2052,40.3942,-79.8101,Wilmerding,Pennsylvania,US
2053,42.1230,-75.9624,Johnson City,New York,US
2054,36.3089,-119.2225,Linnell Camp,California,US
2055,39.2088,-76.6626,Linthicum,Maryland,US
2056,38.7059,-93.2340,Sedalia,Missouri,US
2057,35.3708,-82.5021,Mountain Home,North Carolina,US
2058,39.9659,-74.9643,Moorestown-Lenola,New Jersey,US
2059,55.4918,-133.1165,Craig,Alaska,US
2060,31.3001,-87.0269,Castleberry,Alabama,US
2061,34.0585,-117.7626,Pomona,California,US
2062,39.8924,-75.1172,Gloucester City,New Jersey,US
2063,38.2272,-85.6773,Seneca Gardens,Kentucky,US
2064,41.9042,-73.9778,Port Ewen,New York,US
2065,30.4851,-90.8654,Walker,Louisiana,US
2066,38.2608,-85.6594,Bellewood,Kentucky,US
2067,42.0225,-71.2180,Mansfield Center,Massachusetts,US
2068,35.7468,-83.9789,Maryville,Tennessee,US
2069,39.4337,-77.4141,Frederick,Maryland,US
2070,43.2281,-86.2562,Muskegon,Michigan,US
2071,33.8035,-78.7177,Atlantic Beach,South Carolina,US
2072,35.4027,-97.4814,Valley Brook,Oklahoma,US
2073,39.5463,-106.3871,Minturn,Colorado,US
2074,32.3265,-106.7893,Las Cruces,New Mexico,US
2075,47.6304,-122.2180,Clyde Hill,Washington,US
2076,47.2380,-93.5327,Grand Rapids,Minnesota,US
2077,34.4030,-119.2990,Oak View,California,US
2078,43.5396,-96.7311,Sioux Falls,South Dakota,US
2079,45.5273,-122.9360,Hillsboro,Oregon,US
2080,39.7535,-79.0844,Salisbury,Pennsylvania,US
2081,21.1564,-157.0591,Kualapuu,Hawaii,US
2082,46.7968,-122.8680,Bucoda,Washington,US
2083,41.6134,-87.5505,Calumet City,Illinois,US
2084,39.8562,-75.3796,Upland,Pennsylvania,US
2085,35.1434,-76.8084,Alliance,North Carolina,US
2086,34.2116,-92.0173,Pine Bluff,Arkansas,US
2087,39.5033,-84.3659,Middletown,Ohio,US
2088,37.0048,-85.9263,Glasgow,Kentucky,US
2089,40.6558,-73.7185,South Valley Stream,New York,US
2090,39.5787,-75.0589,Malaga,New Jersey,US
2091,36.0673,-95.0718,Peggs,Oklahoma,US
2092,37.6862,-122.4685,Daly City,California,US
2093,34.0086,-86.0157,Gadsden,Alabama,US
2094,35.7996,-79.0818,Fearrington Village,North Carolina,US
2095,29.5765,-95.0561,Taylor Lake Village,Texas,US
2096,26.6461,-80.0752,Lake Clarke Shores,Florida,US
2097,34.8923,-92.2341,Gibson,Arkansas,US
2098,41.0023,-75.1779,East Stroudsburg,Pennsylvania,US
2099,28.6322,-82.3617,Lake Lindsey,Florida,US
2100,39.4229,-74.4944,Absecon,New Jersey,US
2101,41.4468,-82.7024,Sandusky,Ohio,US
2102,31.6026,-97.0897,Bellmead,Texas,US
2103,61.5082,-149.6252,Knik-Fairview,Alaska,US
2104,34.1618,-119.2036,Port Hueneme,California,US
2105,34.9257,-95.7734,McAlester,Oklahoma,US
2106,38.9613,-76.9548,Hyattsville,Maryland,US
2107,33.9800,-118.2167,Huntington Park,California,US
2108,37.3116,-121.9357,Fruitdale,California,US
2109,42.8321,-73.9607,Scotia,New York,US
2110,30.7697,-85.8465,Westville,Florida,US
2111,43.7718,-88.4397,Fond du Lac,Wisconsin,US
2112,34.0175,-117.9267,Industry,California,US
2113,38.9597,-95.2642,Lawrence,Kansas,US
2114,33.7601,-118.3471,Rolling Hills,California,US
2115,33.8724,-117.4624,El Sobrante,California,US
2116,37.3109,-89.5597,Cape Girardeau,Missouri,US
2117,42.9494,-72.2998,Keene,New Hampshire,US
2118,43.2570,-93.6366,Forest City,Iowa,US
2119,29.3866,-98.6179,Lackland AFB,Texas,US
2120,33.8250,-117.3683,Lake Mathews,California,US
2121,33.7118,-85.8536,Saks,Alabama,US
2122,42.4407,-79.3319,Fredonia,New York,US
2123,30.1356,-81.7674,Lakeside,Florida,US
2124,45.1161,-93.2451,Spring Lake Park,Minnesota,US
2125,40.4432,-86.9238,West Lafayette,Indiana,US
2126,36.1233,-79.3463,Green Level,North Carolina,US
2127,42.0262,-73.8456,Upper Red Hook,New York,US
2128,28.5325,-81.7208,Clermont,Florida,US
2129,64.8353,-147.6533,Fairbanks,Alaska,US
2130,30.4019,-91.0020,Shenandoah,Louisiana,US
2131,39.2154,-84.4556,Arlington Heights,Ohio,US
2132,38.1004,-93.0528,Climax Springs,Missouri,US
2133,40.7375,-73.1344,Oakdale,New York,US
2134,26.2466,-80.2119,Margate,Florida,US
2135,32.6038,-91.4814,Epps,Louisiana,US
2136,36.9552,-87.7089,Cerulean,Kentucky,US
2137,30.2010,-93.2111,Lake Charles,Louisiana,US
2138,32.3141,-97.0051,Maypearl,Texas,US
2139,29.6493,-81.6705,Palatka,Florida,US
2140,33.3712,-86.9728,Bessemer,Alabama,US
2141,44.5317,-122.9071,Lebanon,Oregon,US
2142,39.5597,-80.9988,Sistersville,West Virginia,US
2143,28.2930,-82.6907,Jasmine Estates,Florida,US
2144,30.1976,-85.6974,Pretty Bayou,Florida,US
2145,37.3424,-92.9107,Marshfield,Missouri,US
2146,38.6085,-76.9194,Waldorf,Maryland,US
2147,41.0777,-80.5903,Campbell,Ohio,US
2148,43.1287,-87.9277,Glendale,Wisconsin,US
2149,42.6197,-73.7288,Hampton Manor,New York,US
2150,47.9214,-97.0884,Grand Forks,North Dakota,US
2151,35.6535,-80.2702,Southmont,North Carolina,US
2152,41.0859,-112.0698,Syracuse,Utah,US
2153,26.0463,-80.2862,Cooper City,Florida,US
2154,28.0118,-81.7014,Winter Haven,Florida,US
2155,33.5287,-86.9572,Edgewater,Alabama,US
2156,28.5727,-80.8193,Titusville,Florida,US
2157,34.9859,-80.4480,Wingate,North Carolina,US
2158,26.8941,-82.0513,Punta Gorda,Florida,US
2159,42.6645,-83.1563,Rochester Hills,Michigan,US
2160,35.8490,-86.4121,Murfreesboro,Tennessee,US
2161,35.1981,-106.7023,Paradise Hills,New Mexico,US
2162,43.5844,-116.5638,Nampa,Idaho,US
2163,34.9874,-90.1395,Lakeview,Mississippi,US
2164,36.8645,-83.1926,Evarts,Kentucky,US
2165,41.8833,-88.3242,Geneva,Illinois,US
2166,32.7454,-93.9758,Oil City,Louisiana,US
2167,32.6654,-117.0983,National City,California,US
2168,37.0842,-88.8829,Kevil,Kentucky,US
2169,40.6498,-111.8874,Murray,Utah,US
2170,43.0768,-98.2934,Wagner,South Dakota,US
2171,38.4067,-82.2964,Barboursville,West Virginia,US
2172,41.3265,-73.0833,Derby,Connecticut,US
2173,34.1775,-86.8407,Cullman,Alabama,US
2174,38.2035,-92.6258,Lake Ozark,Missouri,US
2175,41.5169,-90.5409,Rock Island Arsenal,Illinois,US
2176,35.2873,-106.6982,Rio Rancho,New Mexico,US
2177,28.6268,-81.4979,Clarcona,Florida,US
2178,40.8615,-124.0758,Arcata,California,US
2179,44.3019,-84.7491,Houghton Lake,Michigan,US
2180,40.0341,-105.2058,Valmont,Colorado,US
2181,28.8599,-81.9177,Fruitland Park,Florida,US
2182,41.3239,-85.6979,North Webster,Indiana,US
2183,40.0010,-122.4420,Rancho Tehama Reserve,California,US
2184,39.8566,-86.1691,Crows Nest,Indiana,US
2185,43.0421,-108.4144,Riverton,Wyoming,US
2186,42.3364,-88.9975,Loves Park,Illinois,US
2187,36.0981,-84.1283,Clinton,Tennessee,US
2188,38.9863,-76.5518,Parole,Maryland,US
2189,44.0915,-70.1681,Lewiston,Maine,US
2190,41.9890,-87.8718,Rosemont,Illinois,US
2191,42.6030,-89.6381,Monroe,Wisconsin,US
2192,42.4052,-83.0977,Highland Park,Michigan,US
2193,44.1352,-118.9763,Seneca,Oregon,US
2194,39.4768,-80.1491,Fairmont,West Virginia,US
2195,41.1590,-73.2571,Fairfield University,Connecticut,US
2196,29.1821,-98.4081,Sandy Oaks,Texas,US
2197,33.9814,-88.4823,Amory,Mississippi,US
2198,26.6994,-80.0989,Westgate,Florida,US
2199,36.7615,-79.9866,Bassett,Virginia,US
2200,39.0341,-94.6107,Mission Woods,Kansas,US
2201,36.0380,-83.8257,John Sevier,Tennessee,US
2202,38.2992,-77.4872,Fredericksburg,Virginia,US
2203,42.1631,-78.7233,Salamanca,New York,US
2204,36.5656,-119.7405,Monmouth,California,US
2205,39.5681,-75.4724,Salem,New Jersey,US
2206,36.5645,-79.7276,Sandy Level,Virginia,US
2207,39.8558,-76.7079,Loganville,Pennsylvania,US
2208,36.9530,-81.0881,Wytheville,Virginia,US
2209,39.2428,-76.6922,Arbutus,Maryland,US
2210,33.5254,-84.2295,Stockbridge,Georgia,US
2211,25.4418,-80.4685,Florida City,Florida,US
2212,41.6759,-72.7862,New Britain,Connecticut,US
2213,37.7221,-89.2237,Carbondale,Illinois,US
2214,32.8946,-84.4057,Sunset Village,Georgia,US
2215,35.9778,-84.1091,Karns,Tennessee,US
2216,42.0972,-88.2545,East Dundee,Illinois,US
2217,42.3120,-86.1135,Bangor,Michigan,US
2218,36.6810,-121.7892,Marina,California,US
2219,39.1577,-84.6139,Cheviot,Ohio,US
2220,41.3852,-82.0195,North Ridgeville,Ohio,US
2221,38.9469,-84.6729,Union,Kentucky,US
2222,38.3426,-81.7155,South Charleston,West Virginia,US
2223,25.8696,-80.3045,Hialeah,Florida,US
2224,38.2190,-85.6836,Strathmoor Manor,Kentucky,US
2225,40.9993,-78.1681,Kylertown,Pennsylvania,US
2226,28.5404,-82.3903,Brooksville,Florida,US
2227,31.8396,-106.3747,Fort Bliss,Texas,US
2228,42.4795,-72.5947,South Deerfield,Massachusetts,US
2229,31.7721,-84.4437,Dawson,Georgia,US
2230,34.1780,-79.7898,Florence,South Carolina,US
2231,37.8976,-81.1737,Mount Hope,West Virginia,US
2232,42.3164,-83.2769,Dearborn Heights,Michigan,US
2233,30.3582,-91.1346,Gardere,Louisiana,US
2234,42.3257,-85.1357,Brownlee Park,Michigan,US
2235,33.4589,-84.3379,Bonanza,Georgia,US
2236,40.9093,-72.6695,Riverside,New York,US
2237,38.5670,-77.3233,Dumfries,Virginia,US
2238,42.0278,-87.8099,Niles,Illinois,US
2239,33.8003,-117.9935,Stanton,California,US
2240,42.0823,-86.4516,Fair Plain,Michigan,US
2241,36.5588,-77.8722,Gasburg,Virginia,US
2242,41.3220,-81.4451,Twinsburg,Ohio,US
2243,34.4264,-93.0887,Lake Hamilton,Arkansas,US
2244,42.8025,-73.9275,Schenectady,New York,US
2245,28.5271,-81.2628,Rio Pinar,Florida,US
2246,34.5257,-82.7161,Centerville,South Carolina,US
2247,35.2594,-89.6680,Arlington,Tennessee,US
2248,34.7235,-81.6248,Union,South Carolina,US
2249,39.9283,-122.1819,Corning,California,US
2250,57.2401,-135.3152,Sitka,Alaska,US
2251,30.4620,-87.3120,Bellview,Florida,US
2252,47.1793,-122.2902,Puyallup,Washington,US
2253,39.8025,-123.2499,Covelo,California,US
2254,38.8315,-90.0464,Roxana,Illinois,US
2255,40.4447,-80.0685,Ingram,Pennsylvania,US
2256,29.8447,-90.1021,Estelle,Louisiana,US
2257,29.0484,-81.0628,Samsula-Spruce Creek,Florida,US
2258,41.7014,-86.2378,Notre Dame,Indiana,US
2259,35.9687,-86.5264,Smyrna,Tennessee,US
2260,42.6854,-89.0135,Janesville,Wisconsin,US
2261,45.6026,-107.4591,Crow Agency,Montana,US
2262,36.3811,-84.8814,Allardt,Tennessee,US
2263,39.2623,-81.5420,Parkersburg,West Virginia,US
2264,40.1295,-91.5266,Canton,Missouri,US
2265,37.4300,-83.9859,McKee,Kentucky,US
2266,33.1923,-87.4543,Cottondale,Alabama,US
2267,47.5661,-122.2320,Mercer Island,Washington,US
2268,32.4375,-81.7751,Statesboro,Georgia,US
2269,33.6842,-84.1372,Stonecrest,Georgia,US
2270,39.7598,-94.8210,St. Joseph,Missouri,US
2271,28.9241,-81.9299,Lady Lake,Florida,US
2272,44.8815,-93.1400,Mendota Heights,Minnesota,US
2273,40.3031,-88.1549,Rantoul,Illinois,US
2274,26.6743,-80.0731,Cloud Lake,Florida,US
2275,39.1703,-94.6306,Riverside,Missouri,US
2276,47.0417,-122.8959,Olympia,Washington,US
2277,42.2195,-121.7754,Klamath Falls,Oregon,US
2278,32.6651,-117.0296,Bonita,California,US
2279,43.0010,-71.5171,Pinardville,New Hampshire,US
2280,41.3651,-89.2728,Seatonville,Illinois,US
2281,38.9609,-94.8018,Lenexa,Kansas,US
2282,44.0564,-123.1174,Eugene,Oregon,US
2283,35.4025,-82.3372,Edneyville,North Carolina,US
2284,32.8937,-85.1453,West Point,Georgia,US
2285,39.9745,-80.0440,Clarksville,Pennsylvania,US
2286,40.9218,-98.3586,Grand Island,Nebraska,US
2287,30.1901,-82.6471,Lake City,Florida,US
2288,34.0155,-83.2938,Hull,Georgia,US
2289,39.1238,-94.5541,Kansas City,Missouri,US
2290,38.0909,-81.4471,Eskdale,West Virginia,US
2291,34.2918,-83.0043,Eagle Grove,Georgia,US
2292,43.0457,-78.8659,North Tonawanda,New York,US
2293,32.1557,-90.1225,Florence,Mississippi,US
2294,35.7830,-89.1168,Alamo,Tennessee,US
2295,30.5105,-97.8197,Cedar Park,Texas,US
2296,46.5257,-111.9401,Montana City,Montana,US
2297,26.7998,-80.0681,Lake Park,Florida,US
2298,44.3341,-69.7319,Augusta,Maine,US
2299,43.4912,-71.0231,Union,New Hampshire,US
2300,41.2945,-90.3592,Lynn Center,Illinois,US
2301,38.8126,-123.5704,Anchor Bay,California,US
2302,42.3132,-84.0188,Chelsea,Michigan,US
2303,33.8185,-84.3254,North Druid Hills,Georgia,US
2304,41.5774,-75.2524,Honesdale,Pennsylvania,US
2305,27.9088,-82.7712,Largo,Florida,US
2306,39.0870,-76.5687,Severna Park,Maryland,US
2307,35.2337,-89.8195,Bartlett,Tennessee,US
2308,39.6068,-77.7053,Funkstown,Maryland,US
2309,37.6902,-122.4021,Brisbane,California,US
2310,33.6470,-85.5698,Heflin,Alabama,US
2311,35.3136,-81.0073,Mount Holly,North Carolina,US
2312,33.7636,-117.7947,North Tustin,California,US
2313,39.6582,-85.1410,Connersville,Indiana,US
2314,39.0675,-78.9623,Moorefield,West Virginia,US
2315,42.2113,-83.1558,Wyandotte,Michigan,US
2316,35.4783,-82.5038,Royal Pines,North Carolina,US
2317,40.4572,-96.5129,Adams,Nebraska,US
2318,35.7568,-81.6088,Drexel,North Carolina,US
2319,44.0851,-70.2492,Auburn,Maine,US
2320,42.1980,-121.7248,Altamont,Oregon,US
2321,33.7440,-90.7285,Cleveland,Mississippi,US
2322,35.8555,-79.5682,Liberty,North Carolina,US
2323,34.5211,-82.6478,Anderson,South Carolina,US
2324,35.2904,-81.5451,Shelby,North Carolina,US
2325,44.2659,-72.5717,Montpelier,Vermont,US
2326,34.7720,-76.8772,Newport,North Carolina,US
2327,32.5781,-97.3585,Crowley,Texas,US
2328,46.5332,-120.8742,Tampico,Washington,US
2329,34.6440,-81.8585,Cross Anchor,South Carolina,US
2330,41.0003,-75.5058,Indian Mountain Lake,Pennsylvania,US
2331,43.0812,-88.7702,Johnson Creek,Wisconsin,US
2332,40.0387,-76.2040,Smoketown,Pennsylvania,US
2333,38.0784,-85.6934,Hunters Hollow,Kentucky,US
2334,26.1006,-80.4054,Weston,Florida,US
2335,28.0694,-80.6736,West Melbourne,Florida,US
2336,37.0850,-77.5865,Dinwiddie,Virginia,US
2337,29.3575,-81.7746,Lake Kerr,Florida,US
2338,29.6948,-95.6658,Mission Bend,Texas,US
2339,29.7283,-84.9940,Apalachicola,Florida,US
2340,39.8566,-105.0391,Shaw Heights,Colorado,US
2341,39.7202,-84.1734,Oakwood,Ohio,US
2342,31.4092,-86.4842,Gantt,Alabama,US
2343,34.6724,-80.7215,Elgin,South Carolina,US
2344,32.4766,-94.0646,Waskom,Texas,US
2345,40.1979,-80.3001,Wolfdale,Pennsylvania,US
2346,38.2701,-104.6114,Pueblo,Colorado,US
2347,31.1246,-92.0652,Marksville,Louisiana,US
2348,39.1637,-86.5257,Bloomington,Indiana,US
2349,34.0391,-84.3513,Roswell,Georgia,US
2350,34.5731,-86.9905,Decatur,Alabama,US
2351,40.6666,-75.5072,Stiles,Pennsylvania,US
2352,35.5254,-80.3452,Gold Hill,North Carolina,US
2353,39.4534,-78.9732,McCoole,Maryland,US
2354,39.7547,-75.5069,Edgemoor,Delaware,US
2355,38.9656,-76.8775,New Carrollton,Maryland,US
2356,43.6526,-116.2743,Garden City,Idaho,US
2357,43.0646,-92.6745,Charles City,Iowa,US
2358,36.0806,-79.1718,Efland,North Carolina,US
2359,41.8433,-87.7909,Berwyn,Illinois,US
2360,42.2047,-83.2057,Southgate,Michigan,US
2361,26.0892,-81.7254,Naples Manor,Florida,US
2362,34.7602,-79.4773,Laurinburg,North Carolina,US
2363,30.2286,-93.3566,Sulphur,Louisiana,US
2364,35.7331,-80.6817,Cleveland,North Carolina,US
2365,29.6995,-98.4838,Timberwood Park,Texas,US
2366,43.0836,-75.7559,Canastota,New York,US
2367,35.3933,-80.6369,Concord,North Carolina,US
2368,41.5347,-73.3646,Bridgewater,Connecticut,US
2369,40.0251,-82.8637,Gahanna,Ohio,US
2370,30.4289,-86.6989,Hurlburt Field,Florida,US
2371,39.1488,-76.7772,Jessup,Maryland,US
2372,40.7656,-82.5275,Mansfield,Ohio,US
2373,29.5630,-95.5365,Missouri City,Texas,US
2374,38.8847,-77.1751,Falls Church,Virginia,US
2375,38.7876,-77.0113,National Harbor,Maryland,US
2376,38.5676,-92.1759,Jefferson City,Missouri,US
2377,41.7444,-87.7686,Burbank,Illinois,US
2378,28.5657,-81.2355,Union Park,Florida,US
2379,48.1472,-116.1768,Clark Fork,Idaho,US
2380,45.4233,-122.4436,Damascus,Oregon,US
2381,38.5355,-75.0984,Ocean View,Delaware,US
2382,42.5388,-82.9496,Fraser,Michigan,US
2383,41.4149,-81.9190,North Olmsted,Ohio,US
2384,44.0833,-123.1320,River Road,Oregon,US
2385,32.7149,-97.1538,Pantego,Texas,US
2386,35.6238,-87.0484,Columbia,Tennessee,US
2387,28.6167,-81.3906,Eatonville,Florida,US
2388,37.5025,-122.2253,Redwood City,California,US
2389,41.1684,-80.8590,Lordstown,Ohio,US
2390,37.6733,-122.1332,San Lorenzo,California,US
2391,35.2657,-78.9580,Anderson Creek,North Carolina,US
2392,33.0093,-80.1078,Ladson,South Carolina,US
2393,33.9768,-81.0349,Olympia,South Carolina,US
2394,40.1157,-76.0517,Blue Ball,Pennsylvania,US
2395,42.7709,-88.5778,Lauderdale Lakes,Wisconsin,US
2396,39.7384,-75.5946,Elsmere,Delaware,US
2397,30.0741,-90.5557,Reserve,Louisiana,US
2398,31.1055,-85.6916,Hartford,Alabama,US
2399,32.9010,-80.6760,Walterboro,South Carolina,US
2400,43.3079,-75.3819,Westernville,New York,US
2401,28.9838,-95.9601,Bay City,Texas,US
2402,46.7551,-122.0143,Ashford,Washington,US
2403,42.9338,-76.5685,Auburn,New York,US
2404,46.4277,-120.3183,Buena,Washington,US
2405,27.5435,-82.5608,Memphis,Florida,US
2406,36.2403,-90.0481,Kennett,Missouri,US
2407,38.0386,-121.2456,Morada,California,US
2408,25.9385,-80.1246,Sunny Isles Beach,Florida,US
2409,35.1898,-86.1075,Winchester,Tennessee,US
2410,43.4244,-70.7573,Sanford,Maine,US
2411,41.7399,-111.8422,Logan,Utah,US
2412,41.6802,-93.2385,Colfax,Iowa,US
2413,47.6970,-122.2057,Kirkland,Washington,US
2414,42.3266,-72.6745,Northampton,Massachusetts,US
2415,37.7031,-85.8773,Elizabethtown,Kentucky,US
2416,32.7093,-96.0052,Wills Point,Texas,US
2417,42.8632,-85.8627,Hudsonville,Michigan,US
2418,42.2515,-73.7859,Hudson,New York,US
2419,48.8445,-95.7625,Roseau,Minnesota,US
2420,39.9849,-75.8200,Coatesville,Pennsylvania,US
2421,37.6328,-122.0766,Hayward,California,US
2422,24.7263,-81.0374,Marathon,Florida,US
2423,34.8658,-118.2155,Rosamond,California,US
2424,38.2832,-85.6129,Bancroft,Kentucky,US
2425,36.3043,-82.1948,Valley Forge,Tennessee,US
2426,43.3363,-88.8182,Lowell,Wisconsin,US
2427,36.1372,-88.5077,McKenzie,Tennessee,US
2428,28.2075,-82.4476,Land O' Lakes,Florida,US
2429,38.1780,-85.6931,Poplar Hills,Kentucky,US
2430,71.2727,-156.7575,Utqiagvik,Alaska,US
2431,38.6404,-77.4089,Independent Hill,Virginia,US
2432,41.0204,-81.3471,Suffield,Ohio,US
2433,41.3128,-81.8313,Strongsville,Ohio,US
2434,38.7251,-90.3058,Cool Valley,Missouri,US
2435,36.9279,-119.8773,Madera Ranchos,California,US
2436,42.0932,-73.9365,Malden-on-Hudson,New York,US
2437,42.2935,-83.3148,Inkster,Michigan,US
2438,27.9790,-82.7623,Clearwater,Florida,US
2439,31.0127,-87.2541,Flomaton,Alabama,US
2440,33.8659,-84.6840,Powder Springs,Georgia,US
2441,42.0989,-70.7823,North Pembroke,Massachusetts,US
2442,34.1113,-117.1650,Highland,California,US
2443,47.6663,-122.6828,Silverdale,Washington,US
2444,47.3039,-122.2108,Auburn,Washington,US
2445,40.9385,-123.6412,Willow Creek,California,US
2446,42.7732,-73.7077,Cohoes,New York,US
2447,29.9977,-90.1780,Metairie,Louisiana,US
2448,43.2138,-83.4595,Otter Lake,Michigan,US
2449,26.7153,-80.1144,Schall Circle,Florida,US
2450,36.6057,-93.2339,Hollister,Missouri,US
2451,59.7470,-151.2885,Fritz Creek,Alaska,US
2452,39.6635,-80.8569,New Martinsville,West Virginia,US
2453,34.8522,-92.4000,Maumelle,Arkansas,US
2454,33.5959,-117.5860,Coto de Caza,California,US
2455,48.2153,-114.3274,Kalispell,Montana,US
2456,35.2629,-90.5530,Parkin,Arkansas,US
2457,41.0034,-81.5347,Portage Lakes,Ohio,US
2458,31.1068,-97.3891,Temple,Texas,US
2459,37.3167,-79.2481,Timberlake,Virginia,US
2460,46.7282,-95.7026,Frazee,Minnesota,US
2461,44.1646,-72.5038,South Barre,Vermont,US
2462,41.4890,-73.0518,Naugatuck,Connecticut,US
2463,33.6872,-111.8651,Scottsdale,Arizona,US
2464,35.6111,-76.8558,Pinetown,North Carolina,US
2465,26.3050,-80.1277,Deerfield Beach,Florida,US
2466,34.6818,-82.9600,Seneca,South Carolina,US
2467,32.7554,-97.4605,White Settlement,Texas,US
2468,37.6418,-84.7777,Danville,Kentucky,US
2469,38.9424,-76.9264,Bladensburg,Maryland,US
2470,40.0950,-83.0209,Worthington,Ohio,US
2471,26.6888,-80.1326,Lake Belvedere Estates,Florida,US
2472,40.2989,-78.9430,Elim,Pennsylvania,US
2473,26.9618,-80.1011,Tequesta,Florida,US
2474,31.1989,-83.8771,Funston,Georgia,US
2475,33.5300,-112.4441,Citrus Park,Arizona,US
2476,34.6312,-79.0186,Lumberton,North Carolina,US
2477,37.5571,-97.2551,Derby,Kansas,US
2478,42.0816,-83.6854,Milan,Michigan,US
2479,32.6421,-96.7093,Hutchins,Texas,US
2480,38.8575,-104.9127,Manitou Springs,Colorado,US
2481,41.1694,-80.6659,Churchill,Ohio,US
2482,39.0053,-120.8314,Foresthill,California,US
2483,33.6665,-79.8292,Kingstree,South Carolina,US
2484,43.5902,-83.8887,Bay City,Michigan,US
2485,39.8472,-84.8912,Spring Grove,Indiana,US
2486,38.6108,-81.9817,Buffalo,West Virginia,US
2487,38.2158,-85.5834,Forest Hills,Kentucky,US
2488,36.5223,-91.5408,Thayer,Missouri,US
2489,43.6005,-116.2308,Boise,Idaho,US
2490,40.7593,-86.0756,Peru,Indiana,US
2491,34.8661,-117.0471,Barstow,California,US
2492,43.6116,-116.3977,Meridian,Idaho,US
2493,34.7638,-82.3497,Conestee,South Carolina,US
2494,37.4455,-81.5721,Welch,West Virginia,US
2495,42.9665,-78.8065,Eggertsville,New York,US
2496,26.2428,-80.1312,Pompano Beach,Florida,US
2497,39.8083,-75.4809,Ardentown,Delaware,US
2498,37.6432,-120.9073,Empire,California,US
2499,37.3694,-121.8238,Alum Rock,California,US
2500,25.9125,-80.3214,Miami Lakes,Florida,US
2501,41.1969,-123.6939,Weitchpec,California,US
2502,38.5557,-121.5505,West Sacramento,California,US
2503,41.6029,-84.2043,Tedrow,Ohio,US
2504,42.4543,-83.9457,Pinckney,Michigan,US
2505,38.9075,-94.6258,Leawood,Kansas,US
2506,37.3449,-94.6245,Opolis,Kansas,US
2507,39.9075,-75.2679,Sharon Hill,Pennsylvania,US
2508,34.3306,-78.7014,Whiteville,North Carolina,US
2509,38.7357,-119.5008,Topaz Ranch Estates,Nevada,US
2510,37.7410,-81.2298,Crab Orchard,West Virginia,US
2511,32.9069,-111.7624,Casa Grande,Arizona,US
2512,38.7181,-90.8833,New Melle,Missouri,US
2513,47.3792,-94.5993,Cass Lake,Minnesota,US
2514,32.2436,-94.4561,Beckville,Texas,US
2515,34.5006,-114.3113,Lake Havasu City,Arizona,US
2516,46.0231,-114.1787,Darby,Montana,US
2517,34.1175,-117.3892,Rialto,California,US
2518,42.7520,-92.7957,Allison,Iowa,US
2519,46.8801,-113.9401,East Missoula,Montana,US
2520,31.2808,-90.4670,Summit,Mississippi,US
2521,38.3403,-90.1538,Waterloo,Illinois,US
2522,41.5476,-72.6549,Middletown,Connecticut,US
2523,38.3593,-98.8015,Great Bend,Kansas,US
2524,40.4940,-79.9249,Sharpsburg,Pennsylvania,US
2525,33.5038,-81.9100,Clearwater,South Carolina,US
2526,34.6414,-111.7960,Lake Montezuma,Arizona,US
2527,34.4398,-117.5248,Phelan,California,US
2528,45.0278,-93.2174,St. Anthony,Minnesota,US
2529,36.5651,-84.1355,Jellico,Tennessee,US
2530,38.5326,-121.4558,Fruitridge Pocket,California,US
2531,43.5141,-114.3001,Hailey,Idaho,US
2532,38.4099,-82.5283,Burlington,Ohio,US
2533,33.1948,-86.2650,Mignon,Alabama,US
2534,40.2914,-79.4054,St. Vincent College,Pennsylvania,US
2535,41.3850,-72.0684,Conning Towers Nautilus Park,Connecticut,US
2536,41.5140,-87.2729,Hobart,Indiana,US
2537,34.3579,-86.0037,Geraldine,Alabama,US
2538,31.0409,-83.0748,Lakeland,Georgia,US
2539,39.2365,-84.5228,Pleasant Hills,Ohio,US
2540,35.8437,-79.0454,Governors Club,North Carolina,US
2541,28.5243,-82.4159,South Brooksville,Florida,US
2542,38.9899,-84.6471,Florence,Kentucky,US
2543,30.4308,-84.5346,Fort Braden,Florida,US
2544,38.7024,-90.1501,Madison,Illinois,US
2545,42.9464,-85.6088,East Grand Rapids,Michigan,US
2546,41.8683,-87.8157,Forest Park,Illinois,US
2547,27.5016,-82.6146,West Bradenton,Florida,US
2548,40.0706,-82.4250,Newark,Ohio,US
2549,35.3790,-118.9578,Hillcrest,California,US
2550,35.5071,-97.6418,Bethany,Oklahoma,US
2551,41.5281,-74.0234,Balmville,New York,US
2552,26.2510,-81.7110,Island Walk,Florida,US
2553,38.6719,-90.1690,Venice,Illinois,US
2554,33.9057,-118.2683,West Rancho Dominguez,California,US
2555,40.8894,-88.6409,Pontiac,Illinois,US
2556,39.4152,-75.1912,Gouldtown,New Jersey,US
2557,28.8287,-96.9849,Victoria,Texas,US
2558,38.7439,-90.3361,Berkeley,Missouri,US
2559,35.1117,-85.2962,Red Bank,Tennessee,US
2560,38.3756,-75.5865,Salisbury,Maryland,US
2561,27.2855,-82.4731,Bee Ridge,Florida,US
2562,31.3477,-89.2359,Petal,Mississippi,US
2563,40.5696,-74.6092,Somerville,New Jersey,US
